Unnamed: 0,item_id,user_id,sentiment_analysis,recommend,app_name,rating
882,321980,DrVendax,2,True,Hardland,5
883,342300,DrVendax,0,True,Zombie Kill of the Week - Reborn,1
884,208090,DrVendax,2,True,Loadout,5
885,242760,DrVendax,2,True,The Forest,5
886,242920,DrVendax,2,True,Banished,5
892,236850,vitoprofile,2,True,Europa Universalis IV,5
893,8930,vitoprofile,2,True,Sid Meier's Civilization® V,5
894,304930,vitoprofile,1,False,Unturned,2
895,65980,vitoprofile,1,False,Sid Meier's Civilization®: Beyond Earth™,2
896,252490,vitoprofile,2,False,Rust,4
897,730,JamesDurham23JubileeRd,2,True,Counter-Strike: Global Offensive,5
898,218620,JamesDurham23JubileeRd,2,True,PAYDAY 2,5
899,367240,JamesDurham23JubileeRd,0,False,Avenging Angel,0
900,234190,JamesDurham23JubileeRd,0,True,Receiver,1
901,35450,JamesDurham23JubileeRd,1,True,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,3
1015,107410,Frankaloons,0,True,Arma 3,1
1016,4000,Frankaloons,2,True,Garry's Mod,5
1017,270370,Frankaloons,2,True,Lambda Wars Beta,5
1018,301970,Frankaloons,2,True,Screencheat,5
1019,275700,Frankaloons,2,True,Arma 3 Zeus,5
1023,13250,idsoftwaresquake,2,True,Unreal Gold,5
1024,253610,idsoftwaresquake,2,True,Wrack,5
1025,391540,idsoftwaresquake,0,True,Undertale,1
1026,360740,idsoftwaresquake,2,True,Downwell,5
1027,1250,idsoftwaresquake,2,True,Killing Floor,5
1037,230410,LeBovin,1,True,Warframe,3
1038,211420,LeBovin,2,True,DARK SOULS™: Prepare To Die™ Edition,5
1039,252490,LeBovin,2,True,Rust,5
1040,242760,LeBovin,2,True,The Forest,5
1041,218620,LeBovin,1,True,PAYDAY 2,3
1186,440,WildCheese,2,True,Team Fortress 2,5
1187,230410,WildCheese,2,True,Warframe,5
1188,570,WildCheese,0,True,Dota 2,1
1189,209000,WildCheese,2,True,Batman™: Arkham Origins,5
1190,208090,WildCheese,2,True,Loadout,5
1199,221380,IrishNZ,2,True,Age of Empires II HD,5
1200,33230,IrishNZ,1,True,Assassin's Creed 2 Deluxe Edition,3
1201,570,IrishNZ,2,True,Dota 2,5
1202,247240,IrishNZ,2,True,Volgarr the Viking,5
1203,418070,IrishNZ,1,True,Turbo Pug,3
1255,287980,macey_moo,2,True,Mini Metro,5
1256,24010,macey_moo,2,False,Train Simulator,4
1257,267600,macey_moo,2,True,Airport Simulator 2014,5
1258,41800,macey_moo,2,True,Gratuitous Space Battles,5
1259,230290,macey_moo,2,True,Universe Sandbox ²,5
1263,218620,ImSeriouss,2,True,PAYDAY 2,5
1264,105600,ImSeriouss,2,True,Terraria,5
1265,570,ImSeriouss,1,True,Dota 2,3
1266,211820,ImSeriouss,2,True,Starbound,5
1267,440,ImSeriouss,2,True,Team Fortress 2,5
1268,218620,ImSeriouss,2,True,PAYDAY 2,5
1269,105600,ImSeriouss,2,True,Terraria,5
1270,570,ImSeriouss,1,True,Dota 2,3
1271,211820,ImSeriouss,2,True,Starbound,5
1272,440,ImSeriouss,2,True,Team Fortress 2,5
1320,264710,jawdoe,2,True,Subnautica,5
1321,214190,jawdoe,2,True,Minimum,5
1322,291480,jawdoe,2,True,Warface,5
1323,252490,jawdoe,2,True,Rust,5
1324,204360,jawdoe,2,True,Castle Crashers®,5
1379,1250,JunG00berfuckingsucks,2,True,Killing Floor,5
1380,10090,JunG00berfuckingsucks,2,True,Call of Duty: World at War,5
1381,550,JunG00berfuckingsucks,0,True,Left 4 Dead 2,1
1382,9050,JunG00berfuckingsucks,2,True,DOOM 3,5
1383,298240,JunG00berfuckingsucks,2,True,Red Crucible®: Firestorm,5
1405,105600,TheKazimir,2,True,Terraria,5
1406,346010,TheKazimir,0,True,Besiege,1
1407,225540,TheKazimir,2,True,Just Cause™ 3,5
1408,440,TheKazimir,2,True,Team Fortress 2,5
1409,218620,TheKazimir,2,True,PAYDAY 2,5
1446,252490,TheKiwiMantis,0,True,Rust,1
1447,730,TheKiwiMantis,2,False,Counter-Strike: Global Offensive,4
1448,263280,TheKiwiMantis,2,True,SPINTIRES™,5
1449,4920,TheKiwiMantis,2,True,Natural Selection 2,5
1450,218620,TheKiwiMantis,0,True,PAYDAY 2,1
1451,42910,knitro,0,True,Magicka,1
1452,620,knitro,2,True,Portal 2,5
1453,24740,knitro,2,True,Burnout Paradise: The Ultimate Box,5
1454,730,knitro,2,True,Counter-Strike: Global Offensive,5
1455,440,knitro,2,True,Team Fortress 2,5
1468,13230,drkritisch,2,True,Unreal Tournament 2004: Editor's Choice Edition,5
1469,105600,drkritisch,1,True,Terraria,3
1470,332800,drkritisch,1,True,Five Nights at Freddy's 2,3
1471,1840,drkritisch,2,True,Source Filmmaker,5
1472,304930,drkritisch,2,True,Unturned,5
1580,218230,Lochstar12,1,True,PlanetSide 2,3
1581,48700,Lochstar12,2,True,Mount & Blade: Warband,5
1582,22350,Lochstar12,2,True,BRINK,5
1583,105600,Lochstar12,2,True,Terraria,5
1584,400,Lochstar12,2,True,Portal,5
1585,218620,logokas,2,False,PAYDAY 2,4
1586,8930,logokas,2,True,Sid Meier's Civilization® V,5
1587,209870,logokas,2,True,Blacklight: Retribution,5
1588,98200,logokas,2,True,Frozen Synapse,5
1589,49600,logokas,2,True,Beat Hazard,5
1617,10,Monsta45,1,True,Counter-Strike,3
1618,8930,Monsta45,2,True,Sid Meier's Civilization® V,5
1619,12120,Monsta45,1,True,Grand Theft Auto: San Andreas,3
1620,218620,Monsta45,0,False,PAYDAY 2,0
1621,208090,Monsta45,0,False,Loadout,0
1656,239820,G0LDENGUNNER,1,True,Game Dev Tycoon,3
1657,105600,G0LDENGUNNER,2,True,Terraria,5
1658,346900,G0LDENGUNNER,1,True,AdVenture Capitalist,3
1659,48800,G0LDENGUNNER,2,True,Ship Simulator Extremes,5
1660,1840,G0LDENGUNNER,0,False,Source Filmmaker,0
1691,214830,pretentiouswutangratz,2,True,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,5
1692,248820,pretentiouswutangratz,2,False,Risk of Rain,4
1693,8870,pretentiouswutangratz,0,False,BioShock Infinite,0
1694,42910,pretentiouswutangratz,2,True,Magicka,5
1695,113200,pretentiouswutangratz,1,False,The Binding of Isaac,2
1738,42910,savegamereview,1,True,Magicka,3
1739,92300,savegamereview,1,True,A.R.E.S.: Extinction Agenda,3
1740,24240,savegamereview,0,True,PAYDAY™ The Heist,1
1741,550,savegamereview,1,True,Left 4 Dead 2,3
1742,440,savegamereview,2,True,Team Fortress 2,5
1810,4000,themlgayylamo,2,True,Garry's Mod,5
1811,265930,themlgayylamo,2,True,Goat Simulator,5
1812,51100,themlgayylamo,2,True,Tactical Intervention,5
1813,387860,themlgayylamo,1,False,the static speaks my name,2
1814,218620,themlgayylamo,2,True,PAYDAY 2,5
1832,218620,whiteruby3,1,True,PAYDAY 2,3
1833,239660,whiteruby3,2,False,Soldier Front 2,4
1834,236390,whiteruby3,2,True,War Thunder,5
1835,55230,whiteruby3,1,True,Saints Row: The Third,3
1836,550,whiteruby3,2,True,Left 4 Dead 2,5
1861,730,mwanan,2,True,Counter-Strike: Global Offensive,5
1862,346110,mwanan,0,True,ARK: Survival Evolved,1
1863,332800,mwanan,2,True,Five Nights at Freddy's 2,5
1864,252490,mwanan,0,True,Rust,1
1865,389570,mwanan,2,False,Mitos.is: The Game,4
2005,730,Greendove,2,False,Counter-Strike: Global Offensive,4
2006,273110,Greendove,2,False,Counter-Strike Nexon: Zombies,4
2007,247020,Greendove,2,True,"Cook, Serve, Delicious!",5
2008,343780,Greendove,2,True,Cat Goes Fishing,5
2009,236430,Greendove,2,True,DARK SOULS™ II,5
2012,253690,Pedacker,2,True,Tiny Brains,5
2013,264200,Pedacker,2,True,One Finger Death Punch,5
2014,208090,Pedacker,2,True,Loadout,5
2015,24200,Pedacker,2,True,DC Universe™ Online,5
2016,204360,Pedacker,2,True,Castle Crashers®,5
2033,50300,Karetchi,0,True,Spec Ops: The Line,1
2034,250600,Karetchi,0,True,The Plan,1
2035,260230,Karetchi,0,True,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,1
2036,265930,Karetchi,2,True,Goat Simulator,5
2037,17470,Karetchi,2,True,Dead Space,5
2143,311340,dizioboy,2,True,METAL GEAR SOLID V: GROUND ZEROES,5
2144,351790,dizioboy,2,False,Invisible Apartment,4
2145,282900,dizioboy,2,True,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,5
2146,322330,dizioboy,0,True,Don't Starve Together,1
2147,4000,dizioboy,0,True,Garry's Mod,1
2169,233720,Revan_Aldrei,2,True,Surgeon Simulator,5
2170,55230,Revan_Aldrei,2,True,Saints Row: The Third,5
2171,313371,Revan_Aldrei,2,True,Middle-earth: Shadow of Mordor - The Dark Ranger Character Skin,5
2172,250600,Revan_Aldrei,2,True,The Plan,5
2173,214560,Revan_Aldrei,2,True,Mark of the Ninja,5
2183,256290,Loverin,2,False,Child of Light,4
2184,391540,Loverin,2,True,Undertale,5
2185,206420,Loverin,2,True,Saints Row IV,5
2186,230410,Loverin,2,True,Warframe,5
2187,245170,Loverin,2,True,Skullgirls,5
2249,40100,KRASA,2,True,Supreme Commander 2,5
2250,214950,KRASA,2,True,Total War™: ROME II - Emperor Edition,5
2251,35450,KRASA,2,True,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,5
2252,211820,KRASA,1,True,Starbound,3
2253,1250,KRASA,2,True,Killing Floor,5
2263,264710,goldnugget666,2,True,Subnautica,5
2264,333930,goldnugget666,2,True,Dirty Bomb®,5
2265,34900,goldnugget666,2,True,Bad Rats: the Rats' Revenge,5
2266,293500,goldnugget666,2,True,Amazing World™,5
2267,377160,goldnugget666,1,True,Fallout 4,3
2286,271590,senpai_the_slutty,0,False,Grand Theft Auto V,0
2287,245170,senpai_the_slutty,2,True,Skullgirls,5
2288,204630,senpai_the_slutty,0,True,Retro City Rampage™ DX,1
2289,222880,senpai_the_slutty,1,True,Insurgency,3
2290,550,senpai_the_slutty,1,True,Left 4 Dead 2,3
2300,4000,fgtkms,2,True,Garry's Mod,5
2301,94400,fgtkms,2,True,Nidhogg,5
2302,222880,fgtkms,2,True,Insurgency,5
2303,730,fgtkms,1,True,Counter-Strike: Global Offensive,3
2304,92100,fgtkms,1,False,DETOUR,2
2312,274170,ALECLIKESSHOTASANDLITTLECUTEBOYS,0,True,Hotline Miami 2: Wrong Number,1
2313,730,ALECLIKESSHOTASANDLITTLECUTEBOYS,0,True,Counter-Strike: Global Offensive,1
2314,570,ALECLIKESSHOTASANDLITTLECUTEBOYS,2,True,Dota 2,5
2315,218620,ALECLIKESSHOTASANDLITTLECUTEBOYS,2,True,PAYDAY 2,5
2316,230410,ALECLIKESSHOTASANDLITTLECUTEBOYS,2,True,Warframe,5
2339,211420,Chocolateness,0,True,DARK SOULS™: Prepare To Die™ Edition,1
2340,730,Chocolateness,2,True,Counter-Strike: Global Offensive,5
2341,204300,Chocolateness,2,True,Awesomenauts - the 2D moba,5
2342,409160,Chocolateness,1,True,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",3
2343,234190,Chocolateness,0,False,Receiver,0
2373,271590,Slynx_,0,True,Grand Theft Auto V,1
2374,620,Slynx_,2,True,Portal 2,5
2375,240,Slynx_,2,True,Counter-Strike: Source,5
2376,209160,Slynx_,0,False,Call of Duty®: Ghosts,0
2377,49520,Slynx_,2,True,Borderlands 2,5
2386,94400,Snickerbones,2,True,Nidhogg,5
2387,63380,Snickerbones,2,True,Sniper Elite V2,5
2388,221380,Snickerbones,2,True,Age of Empires II HD,5
2389,22380,Snickerbones,2,True,Fallout: New Vegas,5
2390,391540,Snickerbones,2,True,Undertale,5
2494,440,geraldtan35,1,True,Team Fortress 2,3
2495,550,geraldtan35,2,True,Left 4 Dead 2,5
2496,67370,geraldtan35,2,True,The Darkness II,5
2497,233720,geraldtan35,1,True,Surgeon Simulator,3
2498,730,geraldtan35,2,True,Counter-Strike: Global Offensive,5
2536,49520,mostmlgpro420blazeitsteamprofile,2,True,Borderlands 2,5
2537,298630,mostmlgpro420blazeitsteamprofile,2,True,The Escapists,5
2538,2310,mostmlgpro420blazeitsteamprofile,0,True,QUAKE,1
2539,17390,mostmlgpro420blazeitsteamprofile,2,True,SPORE™,5
2540,246620,mostmlgpro420blazeitsteamprofile,2,True,Plague Inc: Evolved,5
2590,211820,94567,2,True,Starbound,5
2591,550,94567,2,True,Left 4 Dead 2,5
2592,261820,94567,2,True,Estranged: Act I,5
2593,250580,94567,2,True,Paranautical Activity: Deluxe Atonement Edition,5
2594,210770,94567,2,True,Sanctum 2,5
2625,250320,TheSuccIsGudd,2,True,The Wolf Among Us,5
2626,265930,TheSuccIsGudd,2,True,Goat Simulator,5
2627,220240,TheSuccIsGudd,0,True,Far Cry 3,1
2628,440,TheSuccIsGudd,2,True,Team Fortress 2,5
2629,4000,TheSuccIsGudd,2,True,Garry's Mod,5
2675,10680,60324133769,2,True,Aliens vs. Predator™,5
2676,204360,60324133769,2,True,Castle Crashers®,5
2677,240,60324133769,2,True,Counter-Strike: Source,5
2678,40800,60324133769,2,True,Super Meat Boy,5
2679,440,60324133769,2,True,Team Fortress 2,5
2704,333930,63Hayden,2,True,Dirty Bomb®,5
2705,346900,63Hayden,1,True,AdVenture Capitalist,3
2706,620,63Hayden,2,True,Portal 2,5
2707,550,63Hayden,2,True,Left 4 Dead 2,5
2708,22380,63Hayden,2,True,Fallout: New Vegas,5
2731,330570,KewlKatzz,2,True,Noct,5
2732,22380,KewlKatzz,2,True,Fallout: New Vegas,5
2733,220240,KewlKatzz,2,True,Far Cry 3,5
2734,70,KewlKatzz,0,True,Half-Life,1
2735,220,KewlKatzz,2,True,Half-Life 2,5
2845,440,mrfefe,1,True,Team Fortress 2,3
2846,281370,mrfefe,2,False,Real Horror Stories Ultimate Edition,4
2847,730,mrfefe,2,True,Counter-Strike: Global Offensive,5
2848,48000,mrfefe,0,True,LIMBO,1
2849,208090,mrfefe,2,True,Loadout,5
2931,8930,mikeytyson,1,True,Sid Meier's Civilization® V,3
2932,570,mikeytyson,0,True,Dota 2,1
2933,221100,mikeytyson,2,True,DayZ,5
2934,335300,mikeytyson,0,True,DARK SOULS™ II: Scholar of the First Sin,1
2935,260230,mikeytyson,2,True,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,5
2945,1840,AdonSinky,2,True,Source Filmmaker,5
2946,105600,AdonSinky,2,True,Terraria,5
2947,332800,AdonSinky,2,True,Five Nights at Freddy's 2,5
2948,319510,AdonSinky,2,True,Five Nights at Freddy's,5
2949,354140,AdonSinky,2,True,Five Nights at Freddy's 3,5
2998,377160,AndyIzNogud,2,True,Fallout 4,5
2999,311210,AndyIzNogud,2,True,Call of Duty®: Black Ops III,5
3000,204340,AndyIzNogud,2,True,Serious Sam 2,5
3001,730,AndyIzNogud,1,True,Counter-Strike: Global Offensive,3
3002,4000,AndyIzNogud,2,True,Garry's Mod,5
3038,265930,Benlord101,0,True,Goat Simulator,1
3039,252490,Benlord101,2,True,Rust,5
3040,22600,Benlord101,2,True,Worms Reloaded,5
3041,8930,Benlord101,2,True,Sid Meier's Civilization® V,5
3042,233720,Benlord101,1,True,Surgeon Simulator,3
3070,211820,grimroaeos,2,True,Starbound,5
3071,22380,grimroaeos,2,True,Fallout: New Vegas,5
3072,219150,grimroaeos,2,True,Hotline Miami,5
3073,500,grimroaeos,2,True,Left 4 Dead,5
3074,16870,grimroaeos,2,True,Sid Meier's Civilization V: Gods and Kings,5
3088,105450,DjinnieContact,2,True,Age of Empires® III: Complete Collection,5
3089,289650,DjinnieContact,2,False,Assassin's Creed® Unity,4
3090,216150,DjinnieContact,2,True,MapleStory,5
3091,221380,DjinnieContact,2,True,Age of Empires II HD,5
3092,219830,DjinnieContact,2,True,King Arthur's Gold,5
3203,231430,Blackboy72,2,True,Company of Heroes 2,5
3204,271590,Blackboy72,0,True,Grand Theft Auto V,1
3205,35450,Blackboy72,2,True,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,5
3206,252490,Blackboy72,2,True,Rust,5
3207,333950,Blackboy72,2,True,Medieval Engineers,5
3408,212480,imonyouutube,2,True,Sonic & All-Stars Racing Transformed,5
3409,17500,imonyouutube,2,True,Zombie Panic! Source,5
3410,35140,imonyouutube,1,True,Batman: Arkham Asylum Game of the Year Edition,3
3411,207140,imonyouutube,1,True,SpeedRunners,3
3412,304930,imonyouutube,2,True,Unturned,5
3446,4000,LTHW,1,True,Garry's Mod,3
3447,6860,LTHW,2,True,Hitman: Blood Money,5
3448,346010,LTHW,1,True,Besiege,3
3449,218620,LTHW,2,False,PAYDAY 2,4
3450,730,LTHW,2,True,Counter-Strike: Global Offensive,5
3458,218620,MIMMATA,0,False,PAYDAY 2,0
3459,242760,MIMMATA,2,True,The Forest,5
3460,630,MIMMATA,1,True,Alien Swarm,3
3461,323470,MIMMATA,1,True,DRAGON BALL XENOVERSE,3
3462,204300,MIMMATA,2,True,Awesomenauts - the 2D moba,5
3517,105600,10Degree,0,True,Terraria,1
3518,351990,10Degree,2,True,Riff Racer - Race Your Music!,5
3519,4000,10Degree,2,True,Garry's Mod,5
3520,730,10Degree,2,True,Counter-Strike: Global Offensive,5
3521,270450,10Degree,2,True,Robot Roller-Derby Disco Dodgeball,5
3613,230700,a4nic8er,0,False,La-Mulana,0
3614,204240,a4nic8er,2,True,The Bridge,5
3615,208140,a4nic8er,2,True,Endless Space® - Collection,5
3616,440,a4nic8er,2,True,Team Fortress 2,5
3617,22330,a4nic8er,2,True,The Elder Scrolls IV: Oblivion® Game of the Year Edition,5
3675,363890,Xyphien,2,True,RPG Maker MV,5
3676,274920,Xyphien,2,True,FaceRig,5
3677,222880,Xyphien,2,True,Insurgency,5
3678,291550,Xyphien,2,True,Brawlhalla,5
3679,242760,Xyphien,2,True,The Forest,5
3754,28000,AlmightyShippo,0,False,Kane & Lynch 2: Dog Days,0
3755,242800,AlmightyShippo,0,False,Day One : Garry's Incident,0
3756,243470,AlmightyShippo,2,False,Watch_Dogs™,4
3757,205910,AlmightyShippo,2,True,Tiny and Big: Grandpa's Leftovers,5
3758,233720,AlmightyShippo,0,True,Surgeon Simulator,1
3878,221100,2571,1,True,DayZ,3
3879,206190,2571,2,True,Gunpoint,5
3880,232090,2571,0,True,Killing Floor 2,1
3881,252370,2571,1,True,The Shivah,3
3882,287980,2571,1,True,Mini Metro,3
3887,570,NiceAhTNT,1,True,Dota 2,3
3888,17080,NiceAhTNT,1,True,Tribes: Ascend,3
3889,270170,NiceAhTNT,0,True,Depression Quest,1
3890,238280,NiceAhTNT,2,True,Legend of Dungeon,5
3891,211820,NiceAhTNT,2,True,Starbound,5
3893,275690,megamilkfurry,2,True,Handsome Jack Doppelganger Pack,5
3894,49520,megamilkfurry,2,True,Borderlands 2,5
3895,238460,megamilkfurry,0,False,BattleBlock Theater®,0
3896,363970,megamilkfurry,1,True,Clicker Heroes,3
3897,224260,megamilkfurry,2,True,No More Room in Hell,5
3901,219640,Auditore70,2,True,Chivalry: Medieval Warfare,5
3902,201230,Auditore70,2,True,EverQuest® II Free-To-Play. Your Way.™,5
3903,241720,Auditore70,0,True,Guncraft,1
3904,70,Auditore70,2,True,Half-Life,5
3905,265630,Auditore70,2,False,Fistful of Frags,4
3926,70300,virtueavatar,2,True,VVVVVV,5
3927,105600,virtueavatar,2,True,Terraria,5
3928,21660,virtueavatar,2,True,Street Fighter® IV,5
3929,440,virtueavatar,0,True,Team Fortress 2,1
3930,10150,virtueavatar,2,True,Prototype™,5
3963,24980,AzzX,2,True,Mass Effect 2,5
3964,22350,AzzX,2,True,BRINK,5
3965,20920,AzzX,2,True,The Witcher 2: Assassins of Kings Enhanced Edition,5
3966,620,AzzX,2,True,Portal 2,5
3967,20900,AzzX,2,True,The Witcher: Enhanced Edition Director's Cut,5
3969,319630,alyboxie,2,True,Life is Strange - Episode 1,5
3970,238460,alyboxie,0,True,BattleBlock Theater®,1
3971,61310,alyboxie,2,True,Fractal: Make Blooms Not War,5
3972,440,alyboxie,2,False,Team Fortress 2,4
3973,32340,alyboxie,2,True,LOOM™,5
3974,417860,1800-Ricohut,1,True,Emily is Away,3
3975,550,1800-Ricohut,2,True,Left 4 Dead 2,5
3976,91600,1800-Ricohut,1,True,Sanctum,3
3977,620,1800-Ricohut,2,True,Portal 2,5
3978,208650,1800-Ricohut,0,False,Batman™: Arkham Knight,0
4080,253710,friendlyBlackm,2,False,theHunter Classic,4
4081,284160,friendlyBlackm,2,True,BeamNG.drive,5
4082,233720,friendlyBlackm,2,True,Surgeon Simulator,5
4083,105600,friendlyBlackm,2,True,Terraria,5
4084,99900,friendlyBlackm,2,True,Spiral Knights,5
4097,236430,wcLorent,0,True,DARK SOULS™ II,1
4098,377160,wcLorent,0,True,Fallout 4,1
4099,203160,wcLorent,0,True,Tomb Raider,1
4100,570,wcLorent,2,True,Dota 2,5
4101,113020,wcLorent,2,True,Monaco: What's Yours Is Mine,5
4122,211420,bloodyjak,0,True,DARK SOULS™: Prepare To Die™ Edition,1
4123,241540,bloodyjak,1,True,State of Decay,3
4124,242050,bloodyjak,2,True,Assassin’s Creed® IV Black Flag™,5
4125,220240,bloodyjak,2,True,Far Cry 3,5
4126,200260,bloodyjak,1,True,Batman: Arkham City - Game of the Year Edition,3
4135,324120,BlueDragonOfficial,2,True,Verde Station,5
4136,209670,BlueDragonOfficial,2,True,Cortex Command,5
4137,331500,BlueDragonOfficial,1,True,Executive Assault,3
4138,225540,BlueDragonOfficial,1,True,Just Cause™ 3,3
4139,335330,BlueDragonOfficial,2,False,Brick-Force,4
4262,252490,tinbgr,2,True,Rust,5
4263,218620,tinbgr,2,True,PAYDAY 2,5
4264,242800,tinbgr,2,True,Day One : Garry's Incident,5
4265,220700,tinbgr,2,True,RPG Maker VX Ace,5
4266,219150,tinbgr,1,True,Hotline Miami,3
4339,398100,GimmedatUnusual,2,True,Highschool Romance,5
4340,264200,GimmedatUnusual,1,True,One Finger Death Punch,3
4341,260230,GimmedatUnusual,0,True,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,1
4342,270370,GimmedatUnusual,0,True,Lambda Wars Beta,1
4343,4000,GimmedatUnusual,2,True,Garry's Mod,5
4488,304930,Engurneer,1,True,Unturned,3
4489,218230,Engurneer,1,True,PlanetSide 2,3
4490,620,Engurneer,1,True,Portal 2,3
4491,221910,Engurneer,0,True,The Stanley Parable,1
4492,72200,Engurneer,1,False,Universe Sandbox,2
4525,4000,CornBeard,2,True,Garry's Mod,5
4526,440,CornBeard,0,True,Team Fortress 2,1
4527,352460,CornBeard,2,True,Dead Realm,5
4528,49520,CornBeard,2,True,Borderlands 2,5
4529,240,CornBeard,2,True,Counter-Strike: Source,5
4589,303390,crixis48,2,False,Dead Bits,4
4590,220,crixis48,2,True,Half-Life 2,5
4591,266430,crixis48,2,True,Anarchy Arcade,5
4592,312990,crixis48,2,True,The Expendabros,5
4593,246420,crixis48,2,True,Kingdom Rush,5
4605,218620,Makurii,2,True,PAYDAY 2,5
4606,22380,Makurii,0,True,Fallout: New Vegas,1
4607,248820,Makurii,1,True,Risk of Rain,3
4608,102500,Makurii,2,True,Kingdoms of Amalur: Reckoning™,5
4609,730,Makurii,2,True,Counter-Strike: Global Offensive,5
4622,570,CheeZeIzLuv,0,True,Dota 2,1
4623,208090,CheeZeIzLuv,0,True,Loadout,1
4624,49520,CheeZeIzLuv,2,True,Borderlands 2,5
4625,550,CheeZeIzLuv,0,True,Left 4 Dead 2,1
4626,440,CheeZeIzLuv,1,True,Team Fortress 2,3
4627,4000,scyana4,2,True,Garry's Mod,5
4628,224260,scyana4,2,True,No More Room in Hell,5
4629,201570,scyana4,1,True,Really Big Sky,3
4630,221040,scyana4,0,True,Resident Evil 6 / Biohazard 6,1
